FundingOrgName,ProjectReference,LeadROName,Department,ProjectCategory,PISurname,PIFirstName,PIOtherNames,PI ORCID iD,StudentSurname,StudentFirstName,StudentOtherNames,Student ORCID iD,Title,StartDate,EndDate,AwardPounds,ExpenditurePounds,Region,Status,GTRProjectUrl,ProjectId,FundingOrgId,LeadROId,PIId,fullname
AHRC,2155853,University of Leicester,Sch of Historical Studies,Studentship,,,,,Lockton,Georgina,,,"Science, Technology and Road Safety in the Motor Age",2017-09-25,2017-09-25,0.0,,East Midlands,Active,https://gtr.ukri.org:443/projects?ref=2155853,3CE731F5-63D2-48C8-9825-44607046F06C,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,C842A34F-18F7-454D-A259-FED802368496,,
AHRC,2238853,Goldsmiths College,Visual Cultures,Studentship,,,,,Brewer,Helen,Leah,,Infrastructures of Empire: Mapping Spatial Violence in Detention and Deportation,2019-01-10,2019-01-10,0.0,,Unknown,Active,https://gtr.ukri.org:443/projects?ref=2238853,D659AFB3-F8A1-46A4-A00B-B08E461391C7,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,A9B1866C-EE3E-4D81-A83C-118745E9433E,,
AHRC,2271428,University of Warwick,History,Studentship,,,,,Love,Ronan,,,Revolutionary Debts: The Politics of Financial and Moral Obligation in the French Revolution,2019-09-30,2019-09-30,0.0,,West Midlands,Active,https://gtr.ukri.org:443/projects?ref=2271428,82C497D1-F939-4E3B-AA93-59B516BA582B,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,B6FB652A-60C3-48DD-9A33-075D1F759B48,,
AHRC,2456058,University of the Arts London,London College of Communication,Studentship,,,,,Beck,Daniel,,,The Postatomic Ear: A practice-based study of sound and atmospheric effects in the Nuclear Age.,2020-10-19,2020-10-19,0.0,,London,Active,https://gtr.ukri.org:443/projects?ref=2456058,A213EA70-1EDE-4E81-986C-50B7F5C90CBF,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,A037C26F-2172-4927-91DA-921F67B7EF39,,
AHRC,2274389,University of Cambridge,Slavonic Studies,Studentship,,,,,Russell,Angus,John,http://orcid.org/0000-0003-3185-8408,The cultural transmission of Mongol institutional models in late medieval and early modern Moscow,2019-01-10,2019-01-10,0.0,,Unknown,Active,https://gtr.ukri.org:443/projects?ref=2274389,3E405A11-640E-428D-8581-969D4DA88FA3,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,D1774113-D5D2-4B7C-A412-66A90FE4B96F,,
AHRC,2389449,University College London,Information Studies,Studentship,,,,,Cooper,George,,http://orcid.org/0000-0002-0149-030X,Censorship of Online Research Journals in China,2018-01-09,2018-01-09,0.0,,London,Active,https://gtr.ukri.org:443/projects?ref=2389449,6493CCDD-BBD0-404E-94E4-5606609F186B,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,3A5E126D-C175-4730-9B7B-E6D8CF447F83,,
AHRC,2275185,Sheffield Hallam University,Faculty of Arts Computing Eng and Sci,Studentship,,,,,Taylor,Hannah,,,Shaping bespoke visiting experiences by interpreting the multiplicity of Hadrian's Wall.,2019-09-19,2019-09-19,0.0,,Yorkshire and The Humber,Active,https://gtr.ukri.org:443/projects?ref=2275185,3B6E6C71-85B1-4CA9-AF95-B77A48CD14F6,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,52FDE897-E62F-4388-A588-9382D1E7C2D3,,
AHRC,2436902,University of Oxford,History Faculty,Studentship,,,,,Miller,James,,,Breton Identity and Connections at Fleury and Winchester in the Tenth Century,2020-01-10,2020-01-10,0.0,,South East,Active,https://gtr.ukri.org:443/projects?ref=2436902,F2830909-BF9B-4977-87CF-8009746CED78,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,3EAE04CA-9D62-4483-B9C4-F91AD9F4C5A9,,
AHRC,2276472,Open University,Faculty of Arts and Social Sci (FASS),Studentship,,,,,Kanter,Dawn,Lisette,,Collecting and Connecting Portrait-sitting Experiences: a Re-evaluation of Experiential Feedback in Enhancing Knowledge and Understanding of Portraitu,2019-01-10,2019-01-10,0.0,,South East,Active,https://gtr.ukri.org:443/projects?ref=2276472,7700DE44-71C9-43F4-9027-E50684F46816,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,89E6D9CB-DAF8-40A2-A9EF-B330A5A7FC24,,
AHRC,2284979,University of Surrey,English,Studentship,,,,,McNeilly,Sam,Bryan,,"The 'Energy Unconscious': Natural Resources and the American Novel, 1846-1979",2019-09-30,2019-09-30,0.0,,South East,Active,https://gtr.ukri.org:443/projects?ref=2284979,E1C52FF5-B5FB-4441-BF59-B2046AEF1C36,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,67B34D05-3A52-4A09-8FF9-F2398D60E246,,
AHRC,2430181,University of London,Inst of English Studies,Studentship,,,,,Betti,Chiara,,http://orcid.org/0000-0002-9728-3654,Early modern copper plates at the Bodleian Libraries,2020-09-17,2020-09-17,0.0,,London,Active,https://gtr.ukri.org:443/projects?ref=2430181,DA8DFEEA-D397-478A-9EDB-5C7B58A93681,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,CB05C424-91BF-4B48-9472-E6F6226A6A05,,
AHRC,2446942,University of York,History,Studentship,,,,,Morris,Harry,James,,Magic and Reputation in England c.1500-c.1800; contextualising magic in a society of credit,2020-01-10,2020-01-10,0.0,,Yorkshire and The Humber,Active,https://gtr.ukri.org:443/projects?ref=2446942,679844B3-610D-4E8E-85FD-4AF77447C58B,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,8319F78A-DCBD-49F6-BE00-78E1CD75CDA9,,
AHRC,2285655,University of Edinburgh,"College of Arts, Humanities & Social Sci",Studentship,,,,,Morley,Jacob,Frank,,"Competing Hierarchies and Civic Identity: The Papacy and the Church of Milan, c.1000-1250",2019-01-10,2019-01-10,0.0,,Scotland,Active,https://gtr.ukri.org:443/projects?ref=2285655,776A7A99-CBF4-46A8-A569-4D944D07C5D4,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,2DB7ED73-8E89-457A-A395-FAC12F929C1A,,
AHRC,2429312,Queen's University of Belfast,"Sch of Hist, Anthrop, Philos & Politics",Studentship,,,,,Power,Ciara,,http://orcid.org/0000-0002-6363-2799,Dancing to the Beat of Gender (In)Equality?: An Investigation into Women's Participation in the Electronic Dance Music Scene in Belfast and Dublin,2020-01-10,2020-01-10,0.0,,Northern Ireland,Active,https://gtr.ukri.org:443/projects?ref=2429312,BCEA6591-2F0D-4044-8765-D4F2CD9AA139,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,EC23DA53-CA73-4104-A3F6-2A9523484E69,,
AHRC,2274218,University of Cambridge,Modern & Medieval Languages,Studentship,,,,,Whorrall-Campbell,Evelyn,,,"The concept of 'medium' in the films of Margaret Tait, c.1960-1980",2019-01-10,2019-01-10,0.0,,Unknown,Active,https://gtr.ukri.org:443/projects?ref=2274218,99533A2E-09B8-4FCE-9A9E-D8930458C5BF,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,D1774113-D5D2-4B7C-A412-66A90FE4B96F,,
AHRC,2399452,Newcastle University,School of Modern Languages,Studentship,,,,,Bishell,Ellen,,,Aqui mando yo: Negotiating Narratives of Caribbean Heteronormativity in Contemporary Reggaeton Music Video,2020-01-10,2020-01-10,0.0,,Unknown,Active,https://gtr.ukri.org:443/projects?ref=2399452,71D44F11-3BBF-4318-B7CB-382A2E02F2AA,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,5E2B04DD-4A03-45ED-9892-61C5CCB8AC68,,
AHRC,1790619,"Queen Mary, University of London",English,Studentship,,,,,Mills,Selina,St Clair,,"Blindness, Disability, and Literacy in Britain",2016-09-28,2016-09-28,0.0,,London,Active,https://gtr.ukri.org:443/projects?ref=1790619,C9B7B916-6901-4C45-BB41-B006C4AC40B6,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,D5337A10-AC8A-402A-8164-C5F9CC6B0140,,
AHRC,1936906,Birmingham City University,ADM Birmingham Sch of Media,Studentship,,,,,Cox,Martin,,,"Art and Cultural Impact: Exploring Alternative Models for Creative Practices, Policy and Sustainability in Contemporary Urban Space.",2017-01-10,2017-01-10,0.0,,West Midlands,Active,https://gtr.ukri.org:443/projects?ref=1936906,6C5A9ACD-33FA-4E23-B145-D4463918E8BA,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,A022BD3A-2A7B-4E64-8877-A2E381C4CCB5,,
AHRC,2477718,University of the Arts London,Central Saint Martin's College,Studentship,,,,,Dines,Naomi,,,"Re/materialising the imaginary artefact: exploring the role of digitisation, visualisation and materialisation in object-based art practice.",2020-10-19,2020-10-19,0.0,,London,Active,https://gtr.ukri.org:443/projects?ref=2477718,A639ACC3-660F-43C8-BB57-DC5B4B580149,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,A037C26F-2172-4927-91DA-921F67B7EF39,,
AHRC,2283991,University of Nottingham,History,Studentship,,,,,Sisson,Lauren,,,Mothers and Sons in Late Medieval England (c. 1200-c. 1500),2019-01-10,2019-01-10,0.0,,East Midlands,Active,https://gtr.ukri.org:443/projects?ref=2283991,A21970CE-E3D8-46CA-987F-3F978B09F412,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,936D002F-A8D1-4A93-AE5D-825ED0903D8D,,
AHRC,2146555,University College London,Institute of Archaeology,Studentship,,,,,Pavey,Ellen,,http://orcid.org/0000-0001-5283-7986,Making the Invisible Visible in the Contemporary Art Museum,2019-07-01,2019-07-01,0.0,,London,Active,https://gtr.ukri.org:443/projects?ref=2146555,DAFE77F2-93ED-499B-95E0-AEBEA8B69FDC,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,3A5E126D-C175-4730-9B7B-E6D8CF447F83,,
AHRC,2457976,University of Sheffield,Sch of Language and Culture,Studentship,,,,,Sau,Alessandra,,,"Memory, nostalgia, and the (post)nuclear: French, German, and British cultural representation after Hiroshima and Chernobyl.",2020-01-10,2020-01-10,0.0,,Yorkshire and The Humber,Active,https://gtr.ukri.org:443/projects?ref=2457976,35AC58D9-28BB-4E1A-9444-D9D8F1C07A68,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,03D8AFBB-3EA5-4885-B036-BD4F9F4F9849,,
AHRC,2284834,University of Glasgow,College of Arts,Studentship,,,,,Mackinnon,Katherine,,,Oral histories of refugee lives in Scotland 1974 - present,2019-01-10,2019-01-10,0.0,,Scotland,Active,https://gtr.ukri.org:443/projects?ref=2284834,ACFDB02A-EC66-47ED-968F-B57522A9AE3F,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,AE58F21F-3622-4382-97BB-1359BD183E9F,,
AHRC,2268957,University of Oxford,Politics and International Relations,Studentship,,,,,Kugelberg,Elsa,,,The value of choice under social norms,2019-01-10,2019-01-10,0.0,,South East,Active,https://gtr.ukri.org:443/projects?ref=2268957,019958A3-AD78-4915-9B92-E036EB47F69A,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,3EAE04CA-9D62-4483-B9C4-F91AD9F4C5A9,,
AHRC,1644452,Newcastle University,School of Arts and Cultures,Studentship,,,,,Sutcliffe,Harriet,Kate,,Basic Design: a practice-led investigation into the significance of space and form in art school pedagogy,2015-01-10,2015-01-10,0.0,,Unknown,Closed,https://gtr.ukri.org:443/projects?ref=1644452,E16373F4-A3F0-48D9-BCB2-780002A30751,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,5E2B04DD-4A03-45ED-9892-61C5CCB8AC68,,
AHRC,2436588,University of Leeds,Sch of Philosophy,Studentship,,,,,Ewers,Daniel,James,,The &quot;Appliance of Science&quot;? Appeals to Medical and Scientific Expertise in British Advertising 1930-1980,2020-01-10,2020-01-10,0.0,,Yorkshire and The Humber,Active,https://gtr.ukri.org:443/projects?ref=2436588,A69E5E8D-3F0B-4B00-B3D7-7EDE80D0434C,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,83D87776-5958-42AE-889D-B8AECF16B468,,
AHRC,2280193,University of York,Archaeology,Studentship,,,,,Moore,Lucy,,,"Stycas, kings and Vikings: the copper-alloy revolution in 9th-century England",2019-01-10,2019-01-10,0.0,,Yorkshire and The Humber,Active,https://gtr.ukri.org:443/projects?ref=2280193,2FD2C13D-5559-4EAC-9679-3C3BDE470894,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,8319F78A-DCBD-49F6-BE00-78E1CD75CDA9,,
AHRC,2092010,De Montfort University,School of Humanities,Studentship,,,,,Lederman,Erika,,,The South Kensington Museum and Women Commercial Photographers,2017-01-10,2017-01-10,0.0,,East Midlands,Active,https://gtr.ukri.org:443/projects?ref=2092010,A5A5FF57-CC12-49B0-8AF1-BAC3F82FD31A,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,DF259B19-FD17-4588-BFEF-AD08F1193451,,
AHRC,2415631,University of Birmingham,Languages  Cultures  Art History & Music,Studentship,,,,,Dawson,Zachery,James,,X for Y Hours - Reimagining Open Duration After the Internet,2020-01-10,2020-01-10,0.0,,West Midlands,Active,https://gtr.ukri.org:443/projects?ref=2415631,4BA18F9F-376B-4692-BF21-BDC826F67D48,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,818CD6C9-61EE-41F2-9F37-0C7A8F43E25D,,
AHRC,2286777,"Royal Holloway, University of London","Sch Modern Languages, Literature & Cult",Studentship,,,,,Cooper,Jennifer,,,"Displacement and Death: Comparative Questions of Aesthetics, Economics and Personhood in the (Memorial) Art of Lampedusa and Venezlombia 2008-2018",2019-01-14,2019-01-14,0.0,,South East,Active,https://gtr.ukri.org:443/projects?ref=2286777,D7699F26-B934-46AF-8DAB-DD36AE795FC3,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,7A0397DD-E0C6-4EA3-8031-B841D2503C4D,,
AHRC,2277797,Open University,Faculty of Arts and Social Sci (FASS),Studentship,,,,,Boukouvala,Elena,,,Exploring New Possibilities of Integration Through Performance Activism in Response to the Refugee Crisis in Europe,2019-01-10,2019-01-10,0.0,,South East,Active,https://gtr.ukri.org:443/projects?ref=2277797,442CF3F4-D3BC-4595-94B9-94BBED30D0E5,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,89E6D9CB-DAF8-40A2-A9EF-B330A5A7FC24,,
AHRC,1804647,University of St Andrews,Philos Anthrop and Film Studies,Studentship,,,,,Iqbal,Adil,,,Burkett and Beyond,2016-09-27,2016-09-27,0.0,,Scotland,Closed,https://gtr.ukri.org:443/projects?ref=1804647,B25FB5A5-7B70-4C06-A61F-AE98F861FC5D,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,C0E4FAD2-3C8B-410A-B6DF-3B9B9E433060,,
AHRC,2434802,Northumbria University,"Fac of Arts, Design and Social Sciences",Studentship,,,,,Craggs,Camerson,Stuart,,(Re)Creating History: Exploring embodied performances through immersive technologies,2020-01-10,2020-01-10,0.0,,North East,Active,https://gtr.ukri.org:443/projects?ref=2434802,A76F6E81-28AF-4695-9D90-C5B4F7BB793D,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,EF390CF0-ECD3-47D8-B9A8-7602AF319BEE,,
AHRC,2273490,University of Sheffield,English,Studentship,,,,,Fellman,Robert,,,"Contemporary theatre-making and company longevity: technologies of creation, collaboration and remembering",2019-01-10,2019-01-10,0.0,,Yorkshire and The Humber,Active,https://gtr.ukri.org:443/projects?ref=2273490,377A6B72-7CEE-415C-A9E2-A7DC2FB7616F,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,03D8AFBB-3EA5-4885-B036-BD4F9F4F9849,,
AHRC,1798442,University of Glasgow,College of Arts,Studentship,,,,,Holder,Julie,,,"Collecting the Nation: Scottish history, patriotism and antiquarianism after Scott, (1832-91)",2016-01-10,2016-01-10,0.0,,Scotland,Active,https://gtr.ukri.org:443/projects?ref=1798442,A6F3ED4F-7478-476F-872B-BFFA50404239,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,AE58F21F-3622-4382-97BB-1359BD183E9F,,
AHRC,1644365,Newcastle University,"Sch of History, Classics and Archaeology",Studentship,,,,,Johnston,Ayshah,,,"Vagrancy and Poverty in the Post-Emancipation Anglophone Caribbean, 1834-1900",2015-01-10,2015-01-10,0.0,,Unknown,Closed,https://gtr.ukri.org:443/projects?ref=1644365,AC6D84E7-2C55-4F75-B902-CB6BAD6B63D7,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,5E2B04DD-4A03-45ED-9892-61C5CCB8AC68,,
AHRC,2141787,University of Dundee,English,Studentship,,,,,Craven,Alexandra,,,Bash Street and beyond:British School stories in Comics and on screen after 1945,2017-04-09,2017-04-09,0.0,,Scotland,Active,https://gtr.ukri.org:443/projects?ref=2141787,2C384064-E1C9-461B-A779-81D1B771E4DC,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,90051600-6EF2-4093-BA8C-2B4B6F550895,,
AHRC,2273722,University of Nottingham,"Culture, Film and Media",Studentship,,,,,Anania,Valentina,,,"Contesting Canon: Authorship, Authority and Audiences in Transmedia Narrative Franchises.",2018-01-10,2018-01-10,0.0,,East Midlands,Active,https://gtr.ukri.org:443/projects?ref=2273722,4C7E8AE3-CE1C-4CBE-830F-449D16982494,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,936D002F-A8D1-4A93-AE5D-825ED0903D8D,,
AHRC,2446843,University of York,Archaeology,Studentship,,,,,Langley,Andrew,Joseph,,Invisible Technologies and the Container Revolution,2019-01-10,2019-01-10,0.0,,Yorkshire and The Humber,Active,https://gtr.ukri.org:443/projects?ref=2446843,28C73BEC-7F80-4AF8-8A37-AB1FA85224B2,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,8319F78A-DCBD-49F6-BE00-78E1CD75CDA9,,
AHRC,2243682,Newcastle University,"School of English Literature,Language an",Studentship,,,,,Lyttle,Stephanie,,,'Strange Magic': A Creative and Critical Exploration of Bisexual Representation in Young Adult Fantasy Literature,2019-01-10,2019-01-10,0.0,,Unknown,Active,https://gtr.ukri.org:443/projects?ref=2243682,C35F6DFC-8770-4AC4-93A0-813469390233,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,5E2B04DD-4A03-45ED-9892-61C5CCB8AC68,,
AHRC,2311335,Kingston University,"Sch of Arts, Culture and Communication",Studentship,,,,,Clifton,Nicholas,Garry,,"Empire, Collusion, Terror and Anglo-Irish Relations, 1966-1998.",2019-01-10,2019-01-10,0.0,,London,Active,https://gtr.ukri.org:443/projects?ref=2311335,750C9F5A-C826-4B36-9E6B-D43E549F7B1B,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,6E750E7A-C076-435E-8AB0-484F65D6C7AD,,
AHRC,1797922,University of Liverpool,Sch of History,Studentship,,,,,Jones,Ian,,,Accounts with interest: opening up the archives,2016-01-10,2016-01-10,0.0,,Unknown,Closed,https://gtr.ukri.org:443/projects?ref=1797922,6500B811-6B5F-46C8-A4E5-67A92AF59BEE,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,A0A585E0-6B0D-4643-A3A6-47943B4CBFEF,,
AHRC,1783788,University College London,Institute of Archaeology,Studentship,,,,,Dalton,Mark,Edward,http://orcid.org/0000-0001-5460-8124,Early Bronze Age British Funerary Vessels: similarities and differences in manufacturing techniques and the socio-cultural implications.,2016-09-26,2016-09-26,0.0,,London,Closed,https://gtr.ukri.org:443/projects?ref=1783788,D7412777-150F-4422-A18E-9752C238261F,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,3A5E126D-C175-4730-9B7B-E6D8CF447F83,,
AHRC,2282615,University of Edinburgh,"College of Arts, Humanities & Social Sci",Studentship,,,,,Gonczarow,Leanne,Bell,,Photography and the ice sheets: a multi-medial investigation into the politics and poetics of photonic interaction.,2017-01-10,2017-01-10,0.0,,Scotland,Active,https://gtr.ukri.org:443/projects?ref=2282615,624DC8CF-EA8B-4DDE-9A3F-93CF7739D576,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,2DB7ED73-8E89-457A-A395-FAC12F929C1A,,
AHRC,2447025,University of Cambridge,History,Studentship,,,,,Cowley,Patrick,,,"'The Passion of Christ in Monastic Literature, c.1000-c.1200'",2020-01-10,2020-01-10,0.0,,Unknown,Active,https://gtr.ukri.org:443/projects?ref=2447025,49996C12-703B-48B1-A49E-99F44F68A4C9,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,D1774113-D5D2-4B7C-A412-66A90FE4B96F,,
AHRC,2114667,Durham University,History,Studentship,,,,,Long,Carrie,Irene,,Social agency of petitioning,2018-01-10,2018-01-10,0.0,,Unknown,Active,https://gtr.ukri.org:443/projects?ref=2114667,DC6722A2-8051-418D-80A8-1BA465CC803F,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,46B41008-0EB4-4E28-BBFB-E98366999EC5,,
AHRC,1797041,University of Liverpool,Architecture,Studentship,,,,,Woodbridge,Peter,John,,"Mediated Urbanism: Data, Ubiquitous Digital Sensors and Interactive Screen Media in 21st Century Urban Advertising Practice",2016-01-10,2016-01-10,0.0,,Unknown,Active,https://gtr.ukri.org:443/projects?ref=1797041,E0C2DF0E-DEC1-45DE-93FD-259AF2AB1F6B,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,A0A585E0-6B0D-4643-A3A6-47943B4CBFEF,,
AHRC,2262632,University of Kent,Sch of English,Studentship,,,,,Brown,Wesley,,,Narrative Non-Fiction: Practice as Research. Breaking Kayfabe.,2019-09-16,2019-09-16,0.0,,South East,Active,https://gtr.ukri.org:443/projects?ref=2262632,5DB2A621-03E8-40A8-9481-2589C5E683A6,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,C6D0044A-2CD2-4167-B90B-922AF53E361F,,
AHRC,2460671,University of St Andrews,Philos Anthrop and Film Studies,Studentship,,,,,Randriamahazaka,Thomas,,,Towards a Meinongian Logicism,2020-09-27,2020-09-27,0.0,,Scotland,Active,https://gtr.ukri.org:443/projects?ref=2460671,6915F58F-15C9-483C-8FE9-A79127ABCF7A,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,C0E4FAD2-3C8B-410A-B6DF-3B9B9E433060,,
AHRC,2436430,University of Reading,Philosophy,Studentship,,,,,Hart,James,John,,The Best Account of the Combination of Practical Reasons,2020-01-10,2020-01-10,0.0,,South East,Active,https://gtr.ukri.org:443/projects?ref=2436430,D17352B6-66B2-4FA8-B440-2D09BAB37D89,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,E89C3602-0FB4-4044-A918-58966B8A10B2,,
AHRC,2433447,University of Birmingham,School of Philosophy Theology & Religion,Studentship,,,,,Smith,Laura,,,Daily Martyrdom and the Suffering Feminine Body: Discourses of Female Asceticism in Late Antique Christianity,2020-01-13,2020-01-13,0.0,,West Midlands,Active,https://gtr.ukri.org:443/projects?ref=2433447,3CAC48F0-BF7A-4C69-BF50-F632992D0820,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,818CD6C9-61EE-41F2-9F37-0C7A8F43E25D,,
AHRC,2388799,Royal College of Music,Research,Studentship,,,,,Brady,Florence,Isabel,,The Cultural Value of the Natural Voice Approach to Group Singing,2020-09-14,2020-09-14,0.0,,London,Active,https://gtr.ukri.org:443/projects?ref=2388799,96302125-8622-4BFC-8C9C-C479AB3EF264,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,71C6280E-F75C-4B1B-A182-F7E3F5FF0FB0,,
AHRC,2407801,University of East Anglia,"Literature, Drama and Creative Writing",Studentship,,,,,Semerciyan,Silva,Elizabeth,http://orcid.org/0000-0003-1719-3307,A Nation's Voice in a Woman's Words: Female/Feminist Armenian Playwriting in the Western Diaspora,2020-01-10,2020-01-10,0.0,,Unknown,Active,https://gtr.ukri.org:443/projects?ref=2407801,2BCA987A-1142-4271-BE5D-2618050505FD,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,88C5F7F9-8DCC-41C9-BC4F-F37DA01075C7,,
